benchmark_name,event_count,repetition,elapsed_ns,events_per_sec,ns_per_event,final_state_hash
order_book_apply,100000,0,7243417,13805638.968,72.434,e3c154d22706031c
order_book_apply,100000,1,4475583,22343457.824,44.756,e3c154d22706031c
order_book_apply,100000,2,3622459,27605557.440,36.225,e3c154d22706031c
order_book_apply,100000,3,2607375,38352749.413,26.074,e3c154d22706031c
order_book_apply,100000,4,2368959,42212634.326,23.690,e3c154d22706031c
bare_event_iteration,100000,0,373041,268067048.930,3.730,a4445da1d4c19ace
bare_event_iteration,100000,1,157208,636099944.023,1.572,a4445da1d4c19ace
bare_event_iteration,100000,2,156458,639149164.632,1.565,a4445da1d4c19ace
bare_event_iteration,100000,3,157084,636602072.776,1.571,a4445da1d4c19ace
bare_event_iteration,100000,4,156625,638467677.574,1.566,a4445da1d4c19ace
event_type_dispatch_only,100000,0,1170417,85439633.908,11.704,55d684c8b390e7f1
event_type_dispatch_only,100000,1,1151500,86843247.937,11.515,55d684c8b390e7f1
event_type_dispatch_only,100000,2,1128916,88580549.837,11.289,55d684c8b390e7f1
event_type_dispatch_only,100000,3,1104958,90501177.420,11.050,55d684c8b390e7f1
event_type_dispatch_only,100000,4,1090292,91718548.792,10.903,55d684c8b390e7f1
core_preloaded_replay,100000,0,2819125,35471999.291,28.191,7881be7964fe68e6
core_preloaded_replay,100000,1,2706375,36949794.467,27.064,7881be7964fe68e6
core_preloaded_replay,100000,2,3008416,33240083.818,30.084,7881be7964fe68e6
core_preloaded_replay,100000,3,2878833,34736297.660,28.788,7881be7964fe68e6
core_preloaded_replay,100000,4,2858750,34980323.568,28.587,7881be7964fe68e6
trace_materialization_only,100000,0,27310667,3661572.967,273.107,e1a948341b11f657
trace_materialization_only,100000,1,26974750,3707170.595,269.748,e1a948341b11f657
trace_materialization_only,100000,2,25419167,3934039.223,254.192,e1a948341b11f657
trace_materialization_only,100000,3,25288000,3954444.796,252.880,e1a948341b11f657
trace_materialization_only,100000,4,25134875,3978535.799,251.349,e1a948341b11f657
core_replay_with_trace_materialization,100000,0,28316333,3531530.725,283.163,7881be7964fe68e6:e1a948341b11f657
core_replay_with_trace_materialization,100000,1,27903333,3583801.261,279.033,7881be7964fe68e6:e1a948341b11f657
core_replay_with_trace_materialization,100000,2,28197792,3546376.965,281.978,7881be7964fe68e6:e1a948341b11f657
core_replay_with_trace_materialization,100000,3,28667041,3488326.542,286.670,7881be7964fe68e6:e1a948341b11f657
core_replay_with_trace_materialization,100000,4,28679042,3486866.821,286.790,7881be7964fe68e6:e1a948341b11f657
order_book_apply,1000000,0,21963250,45530602.256,21.963,a7145c79f43da48a
order_book_apply,1000000,1,21771791,45930993.918,21.772,a7145c79f43da48a
order_book_apply,1000000,2,21544834,46414838.935,21.545,a7145c79f43da48a
order_book_apply,1000000,3,21502541,46506131.531,21.503,a7145c79f43da48a
order_book_apply,1000000,4,21139875,47303969.394,21.140,a7145c79f43da48a
bare_event_iteration,1000000,0,1482625,674479386.224,1.483,b43a3a668619fe0e
bare_event_iteration,1000000,1,1519958,657912916.015,1.520,b43a3a668619fe0e
bare_event_iteration,1000000,2,1492542,669997896.207,1.493,b43a3a668619fe0e
bare_event_iteration,1000000,3,1499084,667074026.539,1.499,b43a3a668619fe0e
bare_event_iteration,1000000,4,1556042,642656175.090,1.556,b43a3a668619fe0e
event_type_dispatch_only,1000000,0,10372791,96406068.531,10.373,44a3decf7d24b334
event_type_dispatch_only,1000000,1,10287708,97203380.967,10.288,44a3decf7d24b334
event_type_dispatch_only,1000000,2,10540000,94876660.342,10.540,44a3decf7d24b334
event_type_dispatch_only,1000000,3,10181750,98214943.404,10.182,44a3decf7d24b334
event_type_dispatch_only,1000000,4,10251916,97542742.254,10.252,44a3decf7d24b334
core_preloaded_replay,1000000,0,26078333,38346009.310,26.078,2855ca09d92eee1f
core_preloaded_replay,1000000,1,27654916,36159936.266,27.655,2855ca09d92eee1f
core_preloaded_replay,1000000,2,27287291,36647096.995,27.287,2855ca09d92eee1f
core_preloaded_replay,1000000,3,27921500,35814694.769,27.922,2855ca09d92eee1f
core_preloaded_replay,1000000,4,26342292,37961768.854,26.342,2855ca09d92eee1f
trace_materialization_only,1000000,0,264448458,3781455.213,264.448,7b159670a635cca7
trace_materialization_only,1000000,1,262659208,3807214.708,262.659,7b159670a635cca7
trace_materialization_only,1000000,2,267933250,3732272.870,267.933,7b159670a635cca7
trace_materialization_only,1000000,3,260413542,3840046.076,260.414,7b159670a635cca7
trace_materialization_only,1000000,4,263273834,3798326.574,263.274,7b159670a635cca7
core_replay_with_trace_materialization,1000000,0,287601291,3477035.852,287.601,2855ca09d92eee1f:7b159670a635cca7
core_replay_with_trace_materialization,1000000,1,289066833,3459407.604,289.067,2855ca09d92eee1f:7b159670a635cca7
core_replay_with_trace_materialization,1000000,2,303583333,3293988.475,303.583,2855ca09d92eee1f:7b159670a635cca7
core_replay_with_trace_materialization,1000000,3,297277166,3363864.146,297.277,2855ca09d92eee1f:7b159670a635cca7
core_replay_with_trace_materialization,1000000,4,303434459,3295604.604,303.434,2855ca09d92eee1f:7b159670a635cca7
end_to_end_public_example,5,0,2319583,2155.560,463916.600,8aca37583ca6f83a
end_to_end_public_example,5,1,1432500,3490.401,286500.000,8aca37583ca6f83a
end_to_end_public_example,5,2,1664791,3003.380,332958.200,8aca37583ca6f83a
end_to_end_public_example,5,3,1105000,4524.887,221000.000,8aca37583ca6f83a
end_to_end_public_example,5,4,1179500,4239.084,235900.000,8aca37583ca6f83a
