benchmark_name,event_count,repetition,elapsed_ns,events_per_sec,ns_per_event,final_state_hash
order_book_apply,100000,0,2420958,41305962.350,24.210,e3c154d22706031c
order_book_apply,100000,1,2441208,40963326.353,24.412,e3c154d22706031c
order_book_apply,100000,2,2251041,44423890.991,22.510,e3c154d22706031c
order_book_apply,100000,3,2260084,44246143.064,22.601,e3c154d22706031c
order_book_apply,100000,4,2400333,41660886.219,24.003,e3c154d22706031c
bare_event_iteration,100000,0,157958,633079679.408,1.580,a4445da1d4c19ace
bare_event_iteration,100000,1,156750,637958532.695,1.567,a4445da1d4c19ace
bare_event_iteration,100000,2,157000,636942675.159,1.570,a4445da1d4c19ace
bare_event_iteration,100000,3,156667,638296514.263,1.567,a4445da1d4c19ace
bare_event_iteration,100000,4,156666,638300588.513,1.567,a4445da1d4c19ace
event_type_dispatch_only,100000,0,1044042,95781587.331,10.440,55d684c8b390e7f1
event_type_dispatch_only,100000,1,1068084,93625594.991,10.681,55d684c8b390e7f1
event_type_dispatch_only,100000,2,1059959,94343271.768,10.600,55d684c8b390e7f1
event_type_dispatch_only,100000,3,1046959,95514724.072,10.470,55d684c8b390e7f1
event_type_dispatch_only,100000,4,1064000,93984962.406,10.640,55d684c8b390e7f1
core_preloaded_replay,100000,0,3743292,26714453.481,37.433,7881be7964fe68e6
core_preloaded_replay,100000,1,3618625,27634806.038,36.186,7881be7964fe68e6
core_preloaded_replay,100000,2,3666000,27277686.852,36.660,7881be7964fe68e6
core_preloaded_replay,100000,3,3945000,25348542.459,39.450,7881be7964fe68e6
core_preloaded_replay,100000,4,3840667,26037144.069,38.407,7881be7964fe68e6
order_book_apply,1000000,0,22247959,44947943.315,22.248,a7145c79f43da48a
order_book_apply,1000000,1,22092958,45263291.588,22.093,a7145c79f43da48a
order_book_apply,1000000,2,21785292,45902529.101,21.785,a7145c79f43da48a
order_book_apply,1000000,3,21992959,45469097.633,21.993,a7145c79f43da48a
order_book_apply,1000000,4,22074542,45301053.132,22.075,a7145c79f43da48a
bare_event_iteration,1000000,0,1578792,633395659.466,1.579,b43a3a668619fe0e
bare_event_iteration,1000000,1,1551834,644398821.008,1.552,b43a3a668619fe0e
bare_event_iteration,1000000,2,1615375,619051303.877,1.615,b43a3a668619fe0e
bare_event_iteration,1000000,3,1573708,635441899.005,1.574,b43a3a668619fe0e
bare_event_iteration,1000000,4,1617917,618078677.707,1.618,b43a3a668619fe0e
event_type_dispatch_only,1000000,0,12486292,80087827.515,12.486,44a3decf7d24b334
event_type_dispatch_only,1000000,1,11286291,88603067.208,11.286,44a3decf7d24b334
event_type_dispatch_only,1000000,2,10643750,93951849.677,10.644,44a3decf7d24b334
event_type_dispatch_only,1000000,3,11306625,88443722.154,11.307,44a3decf7d24b334
event_type_dispatch_only,1000000,4,11439500,87416408.060,11.440,44a3decf7d24b334
core_preloaded_replay,1000000,0,40887083,24457601.928,40.887,2855ca09d92eee1f
core_preloaded_replay,1000000,1,40585666,24639240.859,40.586,2855ca09d92eee1f
core_preloaded_replay,1000000,2,39255459,25474163.988,39.255,2855ca09d92eee1f
core_preloaded_replay,1000000,3,41239125,24248817.112,41.239,2855ca09d92eee1f
core_preloaded_replay,1000000,4,39854458,25091295.935,39.854,2855ca09d92eee1f
end_to_end_public_example,5,0,1275459,3920.157,255091.800,8aca37583ca6f83a
end_to_end_public_example,5,1,1350625,3701.990,270125.000,8aca37583ca6f83a
end_to_end_public_example,5,2,1244875,4016.468,248975.000,8aca37583ca6f83a
end_to_end_public_example,5,3,1250958,3996.937,250191.600,8aca37583ca6f83a
end_to_end_public_example,5,4,1280417,3904.978,256083.400,8aca37583ca6f83a
